들썩이는 금리..서민 허리 ‘휘청’,파이낸셜뉴스,2008.03.27.,http://www.fnnews.com/view?ra=Sent0701m_01A&corp=fnnews&arcid=080326214154&cDateYear=2008&cDateMonth=03&cDateDay=27&
주택대출 변동금리 2주 연속 상승,이데일리,2008.03.23.,http://www.edaily.co.kr/news/newspath.asp?newsid=01170966586346272
들썩이는 금리..서민 허리 ‘휘청’,파이낸셜뉴스,2008.03.26.,http://www.fnnews.com/view?ra=Sent0401m_01A&corp=fnnews&arcid=0921268542&cDateYear=2008&cDateMonth=03&cDateDay=26&
슬로바키아 기준금리 11개월 연속 4.25%로 동결,아시아경제,2008.03.25.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=301164§ion=S1N6§ion2=S2N343
"CD금리, 상승세 재개..""이달에만 0.2%p 올라""",이데일리,2008.03.28.,http://www.edaily.co.kr/news/newspath.asp?newsid=02561686586347912
[채권시장 풍향계] 금리 당분간 박스권 움직임 예상,서울경제,2008.03.30.,https://n.news.naver.com/mnews/article/011/0001946438?sid=101
"대만 중앙銀, 금리 3.5%로 인상.. 7년래 최고(종합)",아시아경제,2008.03.28.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=302770§ion=S1N8§ion2=S2N324
달러사정 개선..CRS금리 급등,머니투데이,2008.03.24.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008032416343819556&outlink=1
"ECB ""금리가 인플레 위험 완화""",머니투데이,2008.03.26.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008032620021582936&outlink=1
美FRB 18일 FOMC 회의..기준금리 얼마나 내릴까,파이낸셜뉴스,2008.03.17.,http://www.fnnews.com/view?ra=Sent1101m_01A&corp=fnnews&arcid=0921259331&cDateYear=2008&cDateMonth=03&cDateDay=17&
姜장관 ‘재의요구권’ 금리인하 직접 나서나,파이낸셜뉴스,2008.03.27.,http://www.fnnews.com/view?ra=Sent0701m_01A&corp=fnnews&arcid=080326213936&cDateYear=2008&cDateMonth=03&cDateDay=27&
FRB `약발 안먹히네`..리보금리 고공행진,이데일리,2008.03.26.,http://www.edaily.co.kr/news/newspath.asp?newsid=01990966586347256
"CD금리, 나흘째 상승..한달 반 최고치",이데일리,2008.03.26.,http://www.edaily.co.kr/news/newspath.asp?newsid=01968006586347256
"금리 이틀째 하락..""姜·崔 발언 효과""(오전)",이데일리,2008.03.26.,http://www.edaily.co.kr/news/newspath.asp?newsid=01912246586347256
姜장관 ‘재의요구권’ 금리인하 직접 나서나,파이낸셜뉴스,2008.03.26.,http://www.fnnews.com/view?ra=Sent0401m_01A&corp=fnnews&arcid=0921268963&cDateYear=2008&cDateMonth=03&cDateDay=26&
"글렌 허버드 컬럼비아대 학장 ""美금리 계속 내리지는 못해""",매일경제,2008.03.29.,http://news.mk.co.kr/news_forward.php?no=176863&year=2008
"CD금리, 사흘째 상승..5.3%대 중반 진입",이데일리,2008.03.25.,http://www.edaily.co.kr/news/newspath.asp?newsid=02489526586346928
"美 FRB, 기준금리 1%p 인하가능성 100%",아시아경제,2008.03.18.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=297231§ion=S1N6§ion2=S2N343
"日銀 총재대행, `금리 인하` 가능성 시사",이데일리,2008.03.25.,http://www.edaily.co.kr/news/newspath.asp?newsid=02191046586346928
美 FOMC 기준금리 0.75%p↓…2.25%,서울파이낸스,2008.03.19.,http://seoulfn.com/sub_read.html?uid=43313§ion=section11
"CD금리, 또 상승..""한달 최고치""",이데일리,2008.03.24.,http://www.edaily.co.kr/news/newspath.asp?newsid=02000806586346600
[월드투데이] 실험대 오른 美금리정책,한국경제,2008.03.24.,http://www.hankyung.com/news/app/newsview.php?aid=2008032403651
"美금리 0.75%p인하, 추가인하 여지",머니투데이,2008.03.19.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008031904263958223&outlink=1
미 기준금리 0.75%p 인하(1보),머니투데이,2008.03.19.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008031902571826253&outlink=1
'물가보다 경기'..금리 이틀째 하락,머니투데이,2008.03.21.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008032116040627797&outlink=1
"CD금리, 5.3%대 진입..""한달여 최고치""",이데일리,2008.03.21.,http://www.edaily.co.kr/news/newspath.asp?newsid=02072966586345616
주택대출 변동금리 두달만에 오른다,이데일리,2008.03.16.,http://www.edaily.co.kr/news/newspath.asp?newsid=01197206586343976
"이스라엘, 기준금리 0.5%포인트 인하..3.25%로 사상 최저",아시아경제,2008.03.25.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=300598§ion=S1N6§ion2=S2N343
美기준금리 0.75%P 인하,헤럴드경제,2008.03.19.,http://www.heraldbiz.com/SITE/data/html_dir/2008/03/19/200803190228.asp
"금리 급등..""李대통령 '물가 더 시급' 발언 여파""(마감)",이데일리,2008.03.24.,http://www.edaily.co.kr/news/newspath.asp?newsid=02318966586346600
당국자 말 한마디에 춤추는 금리ㆍ환율,헤럴드경제,2008.03.26.,http://www.heraldbiz.com/SITE/data/html_dir/2008/03/26/200803260160.asp
"정부 ""물가 관계없이 금리 신축운용 가능""",머니투데이,2008.03.21.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008032114282197690&outlink=1
채권금리 하룻새 0.11%P 급등 ‥ 원ㆍ달러 환율 1000원 밑으로,한국경제,2008.03.24.,http://www.hankyung.com/news/app/newsview.php?aid=2008032411981
"영란은행, 기준금리 동결",서울경제,2008.03.20.,https://n.news.naver.com/mnews/article/011/0001945041?sid=101
채권금리 보합…'눈치보기' 장세,서울파이낸스,2008.03.26.,http://seoulfn.com/sub_read.html?uid=43900§ion=section5
너마저.. 잠잠하던 금리도 '들썩',아시아경제,2008.03.20.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=298850§ion=S1N29§ion2=S2N101
“FRB，추가 금리인하 안한다”,파이낸셜뉴스,2008.03.20.,http://www.fnnews.com/view?ra=Sent1101m_01A&corp=fnnews&arcid=0921262989&cDateYear=2008&cDateMonth=03&cDateDay=20&
"美, 금리·재할인율 0.75%포인트 인하(종합)",아시아경제,2008.03.19.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=297899§ion=S1N6§ion2=S2N237
"""서브프라임 신용손실 1조2000억弗""…골드만삭스 추정,리보금리 5.995%로...",한국경제,2008.03.26.,http://www.hankyung.com/news/app/newsview.php?aid=2008032670061
주택대출금리 급등세…대출자 부담 가중,서울파이낸스,2008.03.24.,http://seoulfn.com/sub_read.html?uid=43662§ion=section4
한미 정책금리 격차 2.75%p..3년9개월 최대,이데일리,2008.03.19.,http://www.edaily.co.kr/news/newspath.asp?newsid=01528486586344960
스위스은행 기준금리 동결..2.75%,아시아경제,2008.03.14.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=295630§ion=S1N6§ion2=S2N343
[뉴욕마감] 美 금리인하 호재.. 다우 3.51% ↑,아시아경제,2008.03.19.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=297912§ion=S1N6§ion2=S2N343
새 기준금리 RP란,파이낸셜뉴스,2008.03.07.,http://www.fnnews.com/view?ra=Sent0401m_01A&corp=fnnews&arcid=0921250798&cDateYear=2008&cDateMonth=03&cDateDay=07&
한은 기준금리 연 5%로 동결,파이낸셜뉴스,2008.03.07.,http://www.fnnews.com/view?ra=Sent0401m_01A&corp=fnnews&arcid=00000921250560&cDateYear=2008&cDateMonth=03&cDateDay=07&
"[뉴욕개장전]금리 인하 기대, 선물 상승",머니투데이,2008.03.18.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008031821424779721&outlink=1
"美연준, 금리 75bp 인하..`추가 인하시사`(종합)",이데일리,2008.03.19.,http://www.edaily.co.kr/news/newspath.asp?newsid=01154566586344960
"비에스 ""금리인하는 위험한 교환""",머니투데이,2008.03.19.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008031906583655951&outlink=1
"FRB, 투자銀 대출금리 `상업은행 기준으로`",이데일리,2008.03.20.,http://www.edaily.co.kr/news/newspath.asp?newsid=02499366586345288
주택대출 금리 상승세 전환,매일경제,2008.03.17.,http://news.mk.co.kr/news_forward.php?no=147290&year=2008
"골드만삭스 ""日 내달 금리인하..BOJ 총재공석 문제안돼""",이데일리,2008.03.19.,http://www.edaily.co.kr/news/newspath.asp?newsid=01807286586344960
"ECB·BOE, 기준금리 동결(상보)",이데일리,2008.03.06.,http://www.edaily.co.kr/news/newspath.asp?newsid=02571526586340696
"CD금리, 나흘째 상승..한달만에 최고",이데일리,2008.03.17.,http://www.edaily.co.kr/news/newspath.asp?newsid=02141846586344304
이제 금리인하 효과를 기다려야 할 때-대우證,이투데이,2008.03.19.,http://www.e-today.co.kr/200707/news/newsview.php?TM=news&SM=0101&idxno=160289
"英, 금리 5.25% 동결",아시아경제,2008.03.19.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=298480§ion=S1N6§ion2=S2N237
한·미 정책금리 2.75%p로 벌어졌지만…,머니투데이,2008.03.19.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008031913361151110&outlink=1
美 금리 0.75%p 전격 인하...'추가인하' 시사,이투데이,2008.03.19.,http://www.e-today.co.kr/200707/news/newsview.php?TM=news&SM=0101&idxno=160276
“물가 우선”..기준금리 5% 동결,파이낸셜뉴스,2008.03.07.,http://www.fnnews.com/view?ra=Sent0401m_01A&corp=fnnews&arcid=0921250794&cDateYear=2008&cDateMonth=03&cDateDay=07&
"유가 3.5%↑, 109달러 '금리인하 영향'",머니투데이,2008.03.19.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008031904541969517&outlink=1
미국 실질금리 '마이너스 시대' 진입,머니투데이,2008.03.19.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008031908232797776&outlink=1
"美 연준, 기준금리 75bp 인하(1보)",이데일리,2008.03.19.,http://www.edaily.co.kr/news/newspath.asp?newsid=01128326586344960
'유동성+금리'효과기대-FOMC성명 분석,머니투데이,2008.03.19.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008031903073533711&outlink=1
美 금리인하 효과와 부작용 '양날',아시아경제,2008.03.19.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=297896§ion=S1N6§ion2=S2N237
"유가, 109弗대로 상승..`美 금리인하`",이데일리,2008.03.19.,http://www.edaily.co.kr/news/newspath.asp?newsid=01151286586344960
"ECB 베버 ""기준금리 인하 못 해""",아시아경제,2008.03.11.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=294328§ion=S1N6§ion2=S2N237
"유가, 금리 인하 기대 하루만에 반등",머니투데이,2008.03.18.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008031823044249725&outlink=1
[사설] (24일자) 국제 환경변화 감안한 금리정책 펴야,한국경제,2008.03.23.,http://www.hankyung.com/news/app/newsview.php?aid=2008032384591
“물가 우선”..기준금리 5% 동결,파이낸셜뉴스,2008.03.08.,http://www.fnnews.com/view?ra=Sent0701m_01A&corp=fnnews&arcid=080307202336&cDateYear=2008&cDateMonth=03&cDateDay=08&
"'새 기준금리' RP7일물, 5.0% 예상",머니투데이,2008.03.03.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008022910540980365
주택대출금리 2주 연속 상승,한국경제,2008.03.21.,http://www.hankyung.com/news/app/newsview.php?aid=2008032157651
한은 기준금리 연 5.00% 유지...7개월째 동결,한국경제,2008.03.07.,http://www.hankyung.com/news/app/newsview.php?aid=2008030700587
새 기준금리 RP란,파이낸셜뉴스,2008.03.08.,http://www.fnnews.com/view?ra=Sent0701m_01A&corp=fnnews&arcid=080307202511&cDateYear=2008&cDateMonth=03&cDateDay=08&
"BOE, 기준금리 5.25%로 동결 (1보)",아시아경제,2008.03.06.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=292202§ion=S1N6§ion2=S2N237
“3월 기준금리 5.0% 수준에 머물것” 증협,파이낸셜뉴스,2008.03.05.,http://www.fnnews.com/view?ra=Sent0301m_01A&corp=fnnews&arcid=00000921248162&cDateYear=2008&cDateMonth=03&cDateDay=05&
"""미국 위해 弱달러ㆍ금리인하 필요하다""",머니투데이,2008.03.20.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008032009185994539&outlink=1
"버냉키式 경기부양, 모기지 금리에 발목",머니투데이,2008.03.15.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008031513134530464&outlink=1
"선물시장, 4월 美금리 0.5%p 인하 가능성 반영",이데일리,2008.03.19.,http://www.edaily.co.kr/news/newspath.asp?newsid=01252966586344960
[뉴욕전망]침체의 끝은 어디?...FOMC 금리인하 주목,아시아경제,2008.03.17.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=296507§ion=S1N6§ion2=S2N237
CD금리 닷새 연속 상승..한달 최고,이데일리,2008.03.18.,http://www.edaily.co.kr/news/newspath.asp?newsid=01951606586344632
美금리 추가인하 시사…아시아 증시 동반 급등,매일경제,2008.03.20.,http://news.mk.co.kr/news_forward.php?no=155915&year=2008
"""연준 금리인하 처방은 사후약방문""",머니투데이,2008.03.18.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008031810130105254&outlink=1
[亞증시종합] 美 금리 인하의 힘...일제 상승,아시아경제,2008.03.19.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=298457§ion=S1N6§ion2=S2N345
[홍콩시황] 금리 인하의 '힘'.. 항셍 3.12%↑,아시아경제,2008.03.19.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=298411§ion=S1N8§ion2=S2N326
`금리인하+금융주 실적` 뉴욕 폭등..다우 420p↑,이데일리,2008.03.19.,http://www.edaily.co.kr/news/newspath.asp?newsid=01161126586344960
"일본은행, 총재 없어도 금리 인하할 듯",아시아경제,2008.03.19.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=298259§ion=S1N6§ion2=S2N237
"유가 3.5%↑, 109달러 '금리인하 영향'",머니투데이,2008.03.19.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008031904541969517&outlink=1
미국 실질금리 '마이너스 시대' 진입,머니투데이,2008.03.19.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008031908232797776&outlink=1
"美 연준, 기준금리 75bp 인하(1보)",이데일리,2008.03.19.,http://www.edaily.co.kr/news/newspath.asp?newsid=01128326586344960
'유동성+금리'효과기대-FOMC성명 분석,머니투데이,2008.03.19.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008031903073533711&outlink=1
美 금리인하 효과와 부작용 '양날',아시아경제,2008.03.19.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=297896§ion=S1N6§ion2=S2N237
"유가, 109弗대로 상승..`美 금리인하`",이데일리,2008.03.19.,http://www.edaily.co.kr/news/newspath.asp?newsid=01151286586344960
"ECB 베버 ""기준금리 인하 못 해""",아시아경제,2008.03.11.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=294328§ion=S1N6§ion2=S2N237
"유가, 금리 인하 기대 하루만에 반등",머니투데이,2008.03.18.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008031823044249725&outlink=1
[사설] (24일자) 국제 환경변화 감안한 금리정책 펴야,한국경제,2008.03.23.,http://www.hankyung.com/news/app/newsview.php?aid=2008032384591
“물가 우선”..기준금리 5% 동결,파이낸셜뉴스,2008.03.08.,http://www.fnnews.com/view?ra=Sent0701m_01A&corp=fnnews&arcid=080307202336&cDateYear=2008&cDateMonth=03&cDateDay=08&
"'새 기준금리' RP7일물, 5.0% 예상",머니투데이,2008.03.03.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008022910540980365
주택대출금리 2주 연속 상승,한국경제,2008.03.21.,http://www.hankyung.com/news/app/newsview.php?aid=2008032157651
한은 기준금리 연 5.00% 유지...7개월째 동결,한국경제,2008.03.07.,http://www.hankyung.com/news/app/newsview.php?aid=2008030700587
새 기준금리 RP란,파이낸셜뉴스,2008.03.08.,http://www.fnnews.com/view?ra=Sent0701m_01A&corp=fnnews&arcid=080307202511&cDateYear=2008&cDateMonth=03&cDateDay=08&
美 금리 0.75%p 전격 인하...'추가인하' 시사,이투데이,2008.03.19.,http://www.e-today.co.kr/200707/news/newsview.php?TM=news&SM=0101&idxno=160273
"BOE, 기준금리 5.25%로 동결 (1보)",아시아경제,2008.03.06.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=292202§ion=S1N6§ion2=S2N237
“3월 기준금리 5.0% 수준에 머물것” 증협,파이낸셜뉴스,2008.03.05.,http://www.fnnews.com/view?ra=Sent0301m_01A&corp=fnnews&arcid=00000921248162&cDateYear=2008&cDateMonth=03&cDateDay=05&
"""미국 위해 弱달러ㆍ금리인하 필요하다""",머니투데이,2008.03.20.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008032009185994539&outlink=1
"버냉키式 경기부양, 모기지 금리에 발목",머니투데이,2008.03.15.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008031513134530464&outlink=1
"선물시장, 4월 美금리 0.5%p 인하 가능성 반영",이데일리,2008.03.19.,http://www.edaily.co.kr/news/newspath.asp?newsid=01252966586344960
[뉴욕전망]침체의 끝은 어디?...FOMC 금리인하 주목,아시아경제,2008.03.17.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=296507§ion=S1N6§ion2=S2N237
CD금리 닷새 연속 상승..한달 최고,이데일리,2008.03.18.,http://www.edaily.co.kr/news/newspath.asp?newsid=01951606586344632
美금리 추가인하 시사…아시아 증시 동반 급등,매일경제,2008.03.20.,http://news.mk.co.kr/news_forward.php?no=155915&year=2008
"""연준 금리인하 처방은 사후약방문""",머니투데이,2008.03.18.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008031810130105254&outlink=1
[亞증시종합] 美 금리 인하의 힘...일제 상승,아시아경제,2008.03.19.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=298457§ion=S1N6§ion2=S2N345
[홍콩시황] 금리 인하의 '힘'.. 항셍 3.12%↑,아시아경제,2008.03.19.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=298411§ion=S1N8§ion2=S2N326
`금리인하+금융주 실적` 뉴욕 폭등..다우 420p↑,이데일리,2008.03.19.,http://www.edaily.co.kr/news/newspath.asp?newsid=01161126586344960
"일본은행, 총재 없어도 금리 인하할 듯",아시아경제,2008.03.19.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=298259§ion=S1N6§ion2=S2N237
콜금리? 기준금리? 한은도 헷갈려,머니투데이,2008.03.07.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008030713514448514&outlink=1
"""금리인하 어렵다""..3월 한은 기준금리 동결 전망",머니투데이,2008.03.05.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008030511050270428&outlink=1
"""금리인하 어렵다""..3월 한은 기준금리 동결 전망",머니투데이,2008.03.05.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008030511050270428&outlink=1
"금통위, 기준금리 연5% 동결",매일경제,2008.03.08.,http://news.mk.co.kr/news_forward.php?no=130484&year=2008
美금리 인하...다우↑ㆍ유가↑ [해외시장종합],아시아경제,2008.03.19.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=297946§ion=S1N6§ion2=S2N237
"한은 ""왜 '기준금리=콜금리 목표'냐면…""",머니투데이,2008.03.07.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008030711211090187&outlink=1
한은 기준금리 연 5%로 현수준 유지,전자신문,2008.03.07.,http://www.etnews.co.kr/news/detail.html?id=200803070050
금리인하 신중론에 ‘무게’,파이낸셜뉴스,2008.03.09.,http://www.fnnews.com/view?ra=Sent1101m_01A&corp=fnnews&arcid=0921251808&cDateYear=2008&cDateMonth=03&cDateDay=09&
(뉴욕/개장전)급등..`금리인하 기대`,이데일리,2008.03.18.,http://www.edaily.co.kr/news/newspath.asp?newsid=02551846586344632
"FRB, 내일 금리 125bp 인하 가능성도",이데일리,2008.03.17.,http://www.edaily.co.kr/news/newspath.asp?newsid=02072966586344304
[亞증시] 월가 실적·美금리 호재 '안도 랠리',아시아경제,2008.03.19.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=298260§ion=S1N6§ion2=S2N345
FRB 1%p 금리인하 가능성 `52%`-선물시장,이데일리,2008.03.17.,http://www.edaily.co.kr/news/newspath.asp?newsid=01767926586344304
FRB 1%p 금리인하 가능성 `52%`-선물시장,이데일리,2008.03.17.,http://www.edaily.co.kr/news/newspath.asp?newsid=01767926586344304
주택대출금리 다시 상승세,헤럴드경제,2008.03.16.,http://www.heraldbiz.com/SITE/data/html_dir/2008/03/16/200803160013.asp
"채권시장, 3월 기준금리 5% 수준일 것",아시아경제,2008.03.05.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=291155§ion=S1N15§ion2=S2N48
한은 기준금리 연 5.00%로 현수준 유지,전자신문,2008.03.07.,http://www.etnews.co.kr/news/detail.html?id=200803070020
韓美 금리차 확대…국내 환율·금리 영향은,서울경제,2008.03.19.,https://n.news.naver.com/mnews/article/011/0001944989?sid=101
"금리ㆍ환율 어디로… 한은, 내외금리차 확대에도 '동결' 무게",한국경제,2008.03.19.,http://www.hankyung.com/news/app/newsview.php?aid=2008031900281
"BOE·ECB 일제히 기준금리 동결.. ""인플레 우려""(상보)",아시아경제,2008.03.06.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=292209§ion=S1N6§ion2=S2N237
글로벌 금융시장 일단 진정...금리인하만 능사인가,아시아경제,2008.03.19.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=298052§ion=S1N6§ion2=S2N237
"한은, 기준금리 7개월 연속 동결.. 연 5.00% 유지(상보)",아시아경제,2008.03.07.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=292451§ion=S1N29§ion2=
[패닉]채권금리도 상승..外人 매도 확대,머니투데이,2008.03.17.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008031712072176873&outlink=1
"CD금리, 오름세 지속..3일간 0.06%P 상승",이데일리,2008.03.14.,http://www.edaily.co.kr/news/newspath.asp?newsid=02194326586343320
기준금리 5%로 7개월째 동결,한국경제,2008.03.07.,http://www.hankyung.com/news/app/newsview.php?aid=2008030711571
"""인민銀, 기준금리 인상해야""-린이푸",머니투데이,2008.03.04.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008030419085163159&outlink=1
한은 잇단 ‘금리인하 불가’ 보고서 논란,파이낸셜뉴스,2008.03.13.,http://www.fnnews.com/view?ra=Sent0701m_01A&corp=fnnews&arcid=080312222339&cDateYear=2008&cDateMonth=03&cDateDay=13&
"인니, 기준금리 8%로 동결",머니투데이,2008.03.06.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008030614373228318&outlink=1
하나銀 대출금리 전문직 내리고 공무원 올렸다,이데일리,2008.03.12.,http://www.edaily.co.kr/news/newspath.asp?newsid=01823686586342664
금리인하 소식후 美증시 등락 반복,아시아경제,2008.03.19.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=297900§ion=S1N8§ion2=S2N238
美 FRB금리인하 부작용 우려 확산,파이낸셜뉴스,2008.03.14.,http://www.fnnews.com/view?ra=Sent1101m_01A&corp=fnnews&arcid=00000921257809&cDateYear=2008&cDateMonth=03&cDateDay=14&
"BOJ, 기준금리 0.5%로 동결(1보)",이데일리,2008.03.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=01974566586341024
"금리인하-은행 호실적, 가뭄에 단비..안정화 ""이르다""",매일경제,2008.03.19.,http://news.mk.co.kr/news_forward.php?no=153832&year=2008
"한은, 기준금리 7개월째 동결..연 5.00% 현수준 유지(2보)",아시아경제,2008.03.07.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=292420§ion=S1N29§ion2=
"FRB, 금리인하-베어 지원 비난 거세다",머니투데이,2008.03.16.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008031611192713071&outlink=1
주택금리 한달반새 급락,파이낸셜뉴스,2008.03.02.,http://www.fnnews.com/view?ra=Sent0401m_01A&corp=fnnews&arcid=0921245172&cDateYear=2008&cDateMonth=03&cDateDay=02&
美 기준금리 앞당겨 인하 가능성,한국경제,2008.03.11.,http://www.hankyung.com/news/app/newsview.php?aid=2008031193201
"日 BOJ, 기준금리 0.50% 동결",아시아경제,2008.03.07.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=292466§ion=S1N59§ion2=S2N340
"美, 돈 풀고 금리 내려 글로벌경제 '휘청'",아시아경제,2008.03.17.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=296707§ion=S1N6§ion2=S2N237
한은 잇단 ‘금리인하 불가’ 보고서 논란,파이낸셜뉴스,2008.03.12.,http://www.fnnews.com/view?ra=Sent0401m_01A&corp=fnnews&arcid=0921255039&cDateYear=2008&cDateMonth=03&cDateDay=12&
금리인하 소식에 유가↑.. WTI 109.42달러,아시아경제,2008.03.19.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=297907§ion=S1N6§ion2=S2N237
"""연준, 금리인하 관두고 경기후퇴 겪어라""",이데일리,2008.03.16.,http://www.edaily.co.kr/news/newspath.asp?newsid=01269366586343976
"日 BOJ, 기준금리 0.50%로 동결..13개월째 지속(상보)",아시아경제,2008.03.07.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=292634§ion=S1N59§ion2=S2N340
[미국증시]금리인하에 기대 이상의 실적...다우산업 420P↑,이투데이,2008.03.19.,http://www.e-today.co.kr/200707/news/newsview.php?TM=news&SM=0101&idxno=160274
