"일본은행 총재, 환율시장 개입 시사",아시아경제,2009.01.05.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=470419
"""1월 국채3년 금리 3.0%대 사상 최저""",머니투데이,2009.01.05.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009010508350292346&outlink=1
"채권펀드, 고수익에 자금유입 탄력붙다",머니투데이,2009.01.05.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009010214593563266&outlink=1
(채권폴)국고 5년 3.6~4.02% 예상..`강세 속 변동성↑`,이데일리,2009.01.05.,http://www.edaily.co.kr/news/newspath.asp?newsid=01531766589554768
"새해랠리, 제한적 상승세 기대해볼만 하다",머니투데이,2009.01.05.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009010508527050027&outlink=1
금리 하락..`금통위 기대감>수급 부담`(오전),이데일리,2009.01.05.,http://www.edaily.co.kr/news/newspath.asp?newsid=01794166589554768
[오전 시황] 국채선물 14틱 상승 112.64,아시아경제,2009.01.05.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=470760
[채권]채권금리 하락중,아시아경제,2009.01.05.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=470779
(프리즘)정부 지급보증의 `아이러니`,이데일리,2009.01.05.,http://www.edaily.co.kr/news/newspath.asp?newsid=01938486589554768
`2009년 亞경제 핵심적인 5가지 궁금증`,이데일리,2009.01.05.,http://www.edaily.co.kr/news/newspath.asp?newsid=01990966589554768
"채권금리, 입찰 부담 해소 하락반전",머니투데이,2009.01.05.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009010514313921504&outlink=1
"印 테러 늑장대응, 경기회복에 암운",아시아경제,2009.01.05.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=470905
[코스피마감]겨울바람에도 순항…1170선 회복,머니투데이,2009.01.05.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009010514495746015&outlink=1
[국채선물 시황] 26틱 상승한 112.76 마감,아시아경제,2009.01.05.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=470949
"[채권마감]큰 폭 하락, 상큼한 출발",아시아경제,2009.01.05.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=471005
금융시장 '트리플' 강세..'연초효과'(종합),아시아경제,2009.01.05.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=471013
"태국, 인플레이션율 9년來 최저수준",머니투데이,2009.01.05.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009010516263710216&outlink=1
채권 금리 하락..통안1년 사상 최저(마감),이데일리,2009.01.05.,http://www.edaily.co.kr/news/newspath.asp?newsid=02256646589554768
외국인 3340억 순매수 코스피 16p 상승,머니투데이,2009.01.05.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009010514507094384&outlink=1
국고3년 4년래 최저…신용채도 '온기' 확산,머니투데이,2009.01.05.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009010516200049653&outlink=1
"""유가, 연말 60달러 회복 가능성 있어""",머니투데이,2009.01.05.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009010519341297410&outlink=1
[인도마감]경기부양 기대감..선섹스 3.2%↑,머니투데이,2009.01.05.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009010522195856015&outlink=1
